EUR,FRA,BKK
EUR,FRA,NYC
EUR,FRA,IST
EUR,FRA,LON
EUR,FRA,LAX
EUR,FRA,PMI
EUR,FRA,BCN
EUR,FRA,SIN
EUR,FRA,MIA
EUR,FRA,DXB
EUR,FRA,MAD
EUR,FRA,SFO
EUR,FRA,KUL
EUR,FRA,AYT
EUR,FRA,SYD
EUR,FRA,DPS
EUR,FRA,LAS
EUR,FRA,SCL
EUR,FRA,LIS
EUR,FRA,VIE
EUR,FRA,JNB
EUR,FRA,HKT
EUR,FRA,CMB
EUR,FRA,MNL
EUR,FRA,HKG
EUR,FRA,YVR
EUR,FRA,CPT
EUR,FRA,BER
EUR,FRA,RIO
EUR,FRA,PAR
EUR,FRA,AKL
EUR,FRA,PHL
EUR,FRA,SGN
EUR,FRA,ROM
EUR,FRA,ATH
EUR,FRA,MOW
EUR,FRA,DEL
EUR,FRA,LIM
EUR,FRA,TLV
EUR,FRA,TYO
EUR,FRA,SJO
EUR,FRA,HAM
EUR,FRA,SAO
EUR,FRA,MEL
EUR,FRA,HAN
EUR,FRA,JKT
EUR,FRA,DUB
EUR,FRA,SEA
EUR,FRA,BOS
EUR,FRA,BEY
EUR,FRA,CLT
EUR,FRA,SKG
EUR,FRA,BJS
EUR,FRA,STO
EUR,FRA,ATL
EUR,FRA,BUE
EUR,FRA,IBZ
EUR,FRA,CHI
EUR,FRA,CAI
EUR,FRA,AMS
EUR,FRA,AGP
EUR,FRA,CUN
EUR,FRA,YTO
EUR,FRA,SHA
EUR,FRA,BOG
EUR,FRA,MEX
EUR,FRA,OPO
EUR,FRA,SPU
EUR,FRA,MUC
EUR,FRA,WAS
EUR,FRA,CPH
EUR,FRA,FLL
EUR,FRA,SEL
EUR,FRA,CTA
EUR,FRA,DFW
EUR,FRA,HEL
EUR,FRA,MLE
EUR,FRA,HNL
EUR,FRA,SEZ
EUR,FRA,AMM
EUR,FRA,BEG
EUR,FRA,LPA
EUR,FRA,FAO
EUR,FRA,TUN
EUR,FRA,MIL
EUR,FRA,TPA
EUR,FRA,ORL
EUR,FRA,NCE
EUR,FRA,VCE
EUR,FRA,BUD
EUR,FRA,PRG
EUR,FRA,SOF
EUR,FRA,WAW
EUR,FRA,BOM
EUR,FRA,DEN
EUR,FRA,ALC
EUR,FRA,OSL
EUR,FRA,REK
EUR,FRA,ZRH
EUR,FRA,MRU
EUR,FRA,VLC
EUR,FRA,BNE
EUR,FRA,AUH
EUR,FRA,SAN
EUR,FRA,TPE
EUR,FRA,MLA
EUR,FRA,LED
EUR,FRA,IZM
EUR,FRA,EDI
EUR,FRA,SDQ
EUR,FRA,YYC
EUR,FRA,TCI
EUR,FRA,NAP
EUR,FRA,LCA
EUR,FRA,KTM
EUR,FRA,NBO
EUR,FRA,PER
EUR,FRA,BUH
EUR,FRA,BLR
EUR,FRA,PRN
EUR,FRA,ZAG
EUR,FRA,RIX
EUR,FRA,PUJ
EUR,FRA,MAA
EUR,FRA,DBV
EUR,FRA,RAK
EUR,FRA,ANK
EUR,FRA,TBS
EUR,FRA,SSA
EUR,FRA,PTY
EUR,FRA,BRU
EUR,FRA,MAN
EUR,FRA,YMQ
EUR,FRA,ADD
EUR,FRA,FOR
EUR,FRA,GOT
EUR,FRA,UIO
EUR,FRA,DTT
EUR,FRA,GVA
EUR,FRA,PNH
EUR,FRA,FLR
EUR,FRA,TIA
EUR,FRA,PHX
EUR,FRA,PMO
EUR,FRA,RGN
EUR,FRA,BIO
EUR,FRA,MSP
EUR,FRA,CEB
EUR,FRA,REC
EUR,FRA,LHE
EUR,FRA,KIV
EUR,FRA,MRS
EUR,FRA,BHX
EUR,FRA,JTR
EUR,FRA,YHZ
EUR,FRA,ACC
EUR,FRA,CHC
EUR,FRA,KRK
EUR,FRA,ISB
EUR,FRA,ALG
EUR,FRA,BLQ
EUR,FRA,VRN
EUR,FRA,VNO
EUR,FRA,IEV
EUR,FRA,SKP
EUR,FRA,DOH
EUR,FRA,BRI
EUR,FRA,HOU
EUR,FRA,JAX
EUR,FRA,GDN
EUR,FRA,CAS
EUR,FRA,PDX
EUR,FRA,SVQ
EUR,FRA,TLL
EUR,FRA,CCS
EUR,FRA,PSA
EUR,FRA,TLS
EUR,FRA,MSQ
EUR,FRA,COK
EUR,FRA,SJU
EUR,FRA,MBJ
EUR,FRA,BGO
EUR,FRA,DAC
EUR,FRA,DAR
EUR,FRA,CAN
EUR,FRA,OSA
EUR,FRA,KTW
EUR,FRA,SJJ
EUR,FRA,SZG
EUR,FRA,BGI
EUR,FRA,JED
EUR,FRA,GUA
EUR,FRA,LYS
EUR,FRA,MVD
EUR,FRA,HYD
EUR,FRA,POP
EUR,FRA,MGA
EUR,FRA,GLA
EUR,FRA,EVN
EUR,FRA,GOI
EUR,FRA,THR
EUR,FRA,RDU
EUR,FRA,ALA
EUR,FRA,FMY
EUR,FRA,LJU
EUR,FRA,BOD
EUR,FRA,AUS
EUR,FRA,TAS
EUR,FRA,CTU
EUR,FRA,LPB
EUR,FRA,JRO
EUR,FRA,CNX
EUR,FRA,ASU
EUR,FRA,SLC
EUR,FRA,BRE
EUR,FRA,HAJ
EUR,FRA,WRO
EUR,FRA,BRS
EUR,FRA,EBB
EUR,FRA,CNS
EUR,FRA,ANC
EUR,FRA,GYE
EUR,FRA,POA
EUR,FRA,ADL
EUR,FRA,MSY
EUR,FRA,PPT
EUR,FRA,KHI
EUR,FRA,NAN
EUR,FRA,LOS
EUR,FRA,WLG
EUR,FRA,KWI
EUR,FRA,STL
EUR,FRA,RUH
EUR,FRA,BSB
EUR,FRA,CUR
EUR,FRA,BNA
EUR,FRA,TRN
EUR,FRA,REP
EUR,FRA,GOA
EUR,FRA,VTE
EUR,FRA,CVG
EUR,FRA,ODS
EUR,FRA,MDE
EUR,FRA,YWG
EUR,FRA,ABZ
EUR,FRA,PIT
EUR,FRA,SAT
EUR,FRA,YOW
EUR,FRA,GDL
EUR,FRA,ULN
EUR,FRA,TRV
EUR,FRA,DLA
EUR,FRA,BOB
EUR,FRA,ELP
EUR,FRA,LWO
EUR,FRA,NAS
EUR,FRA,PBI
EUR,FRA,CCU
EUR,FRA,BLL
EUR,FRA,CLO
EUR,FRA,COR
EUR,FRA,DUR
EUR,FRA,TSR
EUR,FRA,NCL
EUR,FRA,IND
EUR,FRA,BHZ
EUR,FRA,CLE
EUR,MUC,BKK
EUR,MUC,LON
EUR,MUC,IST
EUR,MUC,NYC
EUR,MUC,PMI
EUR,MUC,BCN
EUR,MUC,HAM
EUR,MUC,AYT
EUR,MUC,AMS
EUR,MUC,BER
EUR,MUC,LAX
EUR,MUC,MAD
EUR,MUC,LIS
EUR,MUC,DXB
EUR,MUC,ATH
EUR,MUC,PAR
EUR,MUC,MIA
EUR,MUC,SIN
EUR,MUC,SFO
EUR,MUC,DPS
EUR,MUC,ROM
EUR,MUC,DUS
EUR,MUC,AUH
EUR,MUC,HKT
EUR,MUC,AGP
EUR,MUC,TLV
EUR,MUC,MOW
EUR,MUC,ATL
EUR,MUC,SKG
EUR,MUC,LAS
EUR,MUC,KUL
EUR,MUC,CGN
EUR,MUC,DUB
EUR,MUC,CPT
EUR,MUC,IBZ
EUR,MUC,SYD
EUR,MUC,JNB
EUR,MUC,STO
EUR,MUC,CMB
EUR,MUC,CPH
EUR,MUC,SCL
EUR,MUC,PHL
EUR,MUC,TYO
EUR,MUC,JKT
EUR,MUC,VIE
EUR,MUC,HKG
EUR,MUC,NAP
EUR,MUC,LPA
EUR,MUC,CTA
EUR,MUC,NCE
EUR,MUC,FRA
EUR,MUC,SGN
EUR,MUC,MNL
EUR,MUC,RIO
EUR,MUC,HEL
EUR,MUC,FAO
EUR,MUC,IZM
EUR,MUC,BOS
EUR,MUC,SJO
EUR,MUC,BRU
EUR,MUC,VCE
EUR,MUC,EDI
EUR,MUC,DEL
EUR,MUC,SPU
EUR,MUC,ALC
EUR,MUC,YVR
EUR,MUC,SOF
EUR,MUC,LIM
EUR,MUC,CAI
EUR,MUC,OSL
EUR,MUC,MEX
EUR,MUC,AKL
EUR,MUC,BJS
EUR,MUC,MAN
EUR,MUC,MLE
EUR,MUC,MIL
EUR,MUC,TCI
EUR,MUC,CUN
EUR,MUC,PMO
EUR,MUC,WAW
EUR,MUC,RAK
EUR,MUC,OPO
EUR,MUC,MLA
EUR,MUC,SHA
EUR,MUC,PRN
EUR,MUC,TBS
EUR,MUC,BUH
EUR,MUC,YTO
EUR,MUC,MEL
EUR,MUC,HAJ
EUR,MUC,LED
EUR,MUC,BUD
EUR,MUC,BUE
EUR,MUC,VLC
EUR,MUC,SEZ
EUR,MUC,SAO
EUR,MUC,CHI
EUR,MUC,ZRH
EUR,MUC,BRI
EUR,MUC,BIO
EUR,MUC,BRE
EUR,MUC,WAS
EUR,MUC,FLR
EUR,MUC,BOG
EUR,MUC,LCA
EUR,MUC,SEA
EUR,MUC,HAN
EUR,MUC,REK
EUR,MUC,HNL
EUR,MUC,TUN
EUR,MUC,BOM
EUR,MUC,PUJ
EUR,MUC,MRU
EUR,MUC,DEN
EUR,MUC,MRS
EUR,MUC,BEY
EUR,MUC,ORL
EUR,MUC,SAN
EUR,MUC,PRG
EUR,MUC,DBV
EUR,MUC,SEL
EUR,MUC,GOT
EUR,MUC,AMM
EUR,MUC,JTR
EUR,MUC,BEG
EUR,MUC,FLL
EUR,MUC,RIX
EUR,MUC,KTM
EUR,MUC,DOH
EUR,MUC,PTY
EUR,MUC,GVA
EUR,MUC,TIA
EUR,MUC,BNE
EUR,MUC,BHX
EUR,MUC,SVQ
EUR,MUC,TPA
EUR,MUC,KRK
EUR,MUC,ANK
EUR,MUC,BOD
EUR,MUC,TPE
EUR,MUC,ZAG
EUR,MUC,IEV
EUR,MUC,VNO
EUR,MUC,UIO
EUR,MUC,NBO
EUR,MUC,YMQ
EUR,MUC,TLS
EUR,MUC,TSR
EUR,MUC,PER
EUR,MUC,CLT
EUR,MUC,GDN
EUR,MUC,TLL
EUR,MUC,PSA
EUR,MUC,SJJ
EUR,MUC,LUX
EUR,MUC,SDQ
EUR,MUC,LYS
EUR,MUC,DFW
EUR,MUC,CAN
EUR,MUC,BLQ
EUR,MUC,PHX
EUR,MUC,CLJ
EUR,MUC,VRN
EUR,MUC,BLR
EUR,MUC,PNH
EUR,MUC,RGN
EUR,MUC,GOA
EUR,MUC,GLA
EUR,MUC,THR
EUR,MUC,KIV
EUR,MUC,MAA
EUR,MUC,BRS
EUR,MUC,DAR
EUR,MUC,LWO
EUR,MUC,POP
EUR,MUC,WRO
EUR,MUC,CHC
EUR,MUC,ODS
EUR,MUC,SSA
EUR,MUC,CAS
EUR,MUC,YYC
EUR,MUC,MSP
EUR,MUC,GUA
EUR,MUC,MGA
EUR,MUC,MSQ
EUR,MUC,BGO
EUR,MUC,ACC
EUR,MUC,SKP
EUR,MUC,OSA
EUR,MUC,GOI
EUR,MUC,PDX
EUR,MUC,FOR
EUR,MUC,ORK
EUR,MUC,TRN
EUR,MUC,FMY
EUR,MUC,COK
EUR,MUC,CCS
EUR,MUC,MVD
EUR,MUC,MBJ
EUR,MUC,HOU
EUR,MUC,DTT
EUR,MUC,EVN
EUR,MUC,EBB
EUR,MUC,MSY
EUR,MUC,LJU
EUR,MUC,EBL
COP,BOG,MAD
COP,BOG,CTG
COP,BOG,MIA
COP,BOG,NYC
COP,BOG,FLL
COP,BOG,MDE
COP,BOG,CLO
COP,BOG,BCN
COP,BOG,RIO
COP,BOG,LIM
COP,BOG,LAX
COP,BOG,PTY
COP,BOG,MEX
COP,BOG,FRA
COP,BOG,BAQ
COP,BOG,BUE
COP,BOG,UIO
COP,BOG,SAO
COP,BOG,PAR
COP,BOG,LON
COP,BOG,CUN
COP,BOG,ORL
COP,BOG,CCS
COP,BOG,SCL
COP,BOG,SFO
COP,BOG,WAS
COP,BOG,AMS
COP,BOG,BOS
COP,BOG,AUA
COP,BOG,GYE
COP,BOG,ATL
COP,BOG,BSB
COP,BOG,BER
COP,BOG,FOR
BRL,AJU,PAR
BRL,AJU,LIS
BRL,AJU,ROM
BRL,AJU,LON
BRL,AJU,MIL
BRL,AJU,MAD
BRL,BEL,MIA
BRL,BEL,MAD
BRL,BEL,FRA
BRL,BEL,PAR
BRL,BEL,LIS
BRL,BEL,ROM
BRL,BEL,AMS
BRL,BEL,LON
BRL,BEL,OPO
BRL,BHZ,MIA
BRL,BHZ,RIO
